id,title,abstract
pub.1137347134,A hybrid NIR-soft sensor method for real time in-process control during continuous direct compression manufacturing operations,"Near Infrared (NIR) spectroscopy is commonly utilized for continuous manufacturing as Process Analytical Technology (PAT) tool. This paper focus on a continuous direct compression manufacturing process, in which an NIR PAT probe is integrated into the tablet press feed frame and into the tablet diversion control system to ensure continuous monitoring of the potency and homogeneity of the blend within the process line. The quantification of NIR spectra is achieved through Partial Least-Squares (PLS) modeling, calibrated with offline analyzed tablet cores at different potency levels. Because the NIR measurements are often sensitive to sample physical properties caused by raw materials or process conditions, etc., adopting a data-driven approach will require a large amount of representative data throughout the method lifecycle. During the early stages of process development, whenever new uncaptured source of variability in the model space are encountered, the chemometric predictions can deviate from the offline reference, requiring frequent model updates. These deviations can be reduced by integrating process and physico-chemical knowledge in the on-line potency estimation. This paper presents a novel hybrid method combining the online NIR PLS and a potency soft sensor estimation, enabling a robust potency prediction whilst minimizing maintenance downtimes and facilitating cross-site method transfer."
pub.1107809783,Odyssey-ProcessCase,"Software processes have been the focus of discussion in the literature, but defining a software process that meets project-specific needs remains a challenge. The Software Process Line (SPrL) technique offers a systematic to identify processes' similarities and variability to support software process reuse. Based on a literature review analysis, a concentration of SPrL approaches that use mapping/rules techniques to support project-specific software process definition was observed. However, the knowledge acquisition process required by this kind of technique is not trivial, due to the unavailability of experts and overhead in domain engineering. This paper presents an incremental learning approach for SPrL, called Odyssey-ProcessCase, focused on the decision-making support to solve SPrL variability during the project-specific software process definition. The approach applies techniques such as Case-Based Reasoning (CBR) and Rule-Based System to offer complementary mechanisms to support the decision-making task aiming at the software process definition from reusable artifacts of SPrL."
pub.1005783961,Parental experience of family resources in single‐parent families having a child with cancer,"AIM: The purpose of this study was to explore the essence of family experiences in terms of family resources and how these assist a single-parent caring for a child with cancer.
BACKGROUND: When families face stresses caused by cancer, they need to readjust their roles, interactive patterns and relationships, both inside and outside the family. During the adaptation process, family resources may assist recovery from stress and a return to equilibrium. Most research has emphasised the support resources available to two-parent families during the treatment process. There is a lack of information on the experiences of single-parent families and their available resources together with the functions and roles played by family resources during the adjustment process.
DESIGN: Qualitative.
RESULTS: Five major themes were identified: (i) facing the disease with courage; (ii) hope kindled by professionals; (iii) constructing parental role ability; (iv) assisting the children to live with the illness; and (v) family flexibility.
CONCLUSION: The results of the current study demonstrate that single-parent families with a child suffering from cancer employ family resources to assist family adjustment and to maintain family function/equilibrium. These results explain the dynamic interactions between the multiple levels of resources available to the family.
RELEVANCE TO CLINICAL PRACTICE: The study results provide evidence-based information that identifies the nature of family resources in single-parent families and describes how these resources can be applied to assist the families."
pub.1144811595,Swarm intelligence-based model for improving prediction performance of low-expectation teams in educational software engineering projects,"Software engineering is one of the most significant areas, which extensively used in educational and industrial fields. Software engineering education plays an essential role in keeping students up to date with software technologies, products, and processes that are commonly applied in the software industry. The software development project is one of the most important parts of the software engineering course, because it covers the practical side of the course. This type of project helps strengthening students' skills to collaborate in a team spirit to work on software projects. Software project involves the composition of software product and process parts. Software product part represents software deliverables at each phase of Software Development Life Cycle (SDLC) while software process part captures team activities and behaviors during SDLC. The low-expectation teams face challenges during different stages of software project. Consequently, predicting performance of such teams is one of the most important tasks for learning process in software engineering education. The early prediction of performance for low-expectation teams would help instructors to address difficulties and challenges related to such teams at earliest possible phases of software project to avoid project failure. Several studies attempted to early predict the performance for low-expectation teams at different phases of SDLC. This study introduces swarm intelligence -based model which essentially aims to improve the prediction performance for low-expectation teams at earliest possible phases of SDLC by implementing Particle Swarm Optimization-K Nearest Neighbours (PSO-KNN), and it attempts to reduce the number of selected software product and process features to reach higher accuracy with identifying less than 40 relevant features. Experiments were conducted on the Software Engineering Team Assessment and Prediction (SETAP) project dataset. The proposed model was compared with the related studies and the state-of-the-art Machine Learning (ML) classifiers: Sequential Minimal Optimization (SMO), Simple Linear Regression (SLR), Naïve Bayes (NB), Multilayer Perceptron (MLP), standard KNN, and J48. The proposed model provides superior results compared to the traditional ML classifiers and state-of-the-art studies in the investigated phases of software product and process development."
pub.1018053542,Continuous production of poly([R]-3-hydroxybutyrate) by Cupriavidus necator in a multistage bioreactor cascade,"Poly(hydroxyalkanoates) (PHAs) constitute biodegradable polyesters and are considered among the most promising candidates to replace common petrochemical plastics in various applications. To date, all commercial processes for PHA production employ microbial discontinuous fed-batch fermentations. These processes feature drawbacks such as varying product quality and the inevitable periods of downtime for preparation and post-treatment of the bioreactor equipment. An unprecedented approach to PHA production was chosen in the presented work using a multistage system consisting of five continuous stirred tank reactors in series (5-SCR), which can be considered as a process engineering substitute of a continuous tubular plug flow reactor. The first stage of the reactor cascade is the site of balanced bacterial growth; thereafter, the fermentation broth is continuously fed from the first into the subsequent reactors, where PHA accumulation takes place under nitrogen-limiting conditions. Cupriavidus necator was used as production strain. The focus of the experimental work was devoted to the development of a PHA production process characterized by high productivity and high intracellular polymer content. The results of the experimental work with the reactor cascade demonstrated its potential in terms of volumetric and specific productivity (1.85 g L−1 h−1 and 0.100 g g−1 h−1, respectively), polymer content (77%, w/w) and polymer properties (Mw = 665 kg/mol, PDI = 2.6). Thus, implementing the technology for 5-SCR production of PHB results in an economically viable process. The study compares the outcome of the work with literature data from continuous two-stage PHA production and industrial PHA production in fed-batch mode."
pub.1152677405,Advancing the scholarship and practice of stakeholder engagement in working landscapes: a co-produced research agenda,"Participatory approaches to science and decision making, including stakeholder engagement, are increasingly common for managing complex socio-ecological challenges in working landscapes. However, critical questions about stakeholder engagement in this space remain. These include normative, political, and ethical questions concerning who participates, who benefits and loses, what good can be accomplished, and for what, whom, and by who. First, opportunities for addressing justice, equity, diversity, and inclusion interests through engagement, while implied in key conceptual frameworks, remain underexplored in scholarly work and collaborative practice alike. A second line of inquiry relates to research–practice gaps. While both the practice of doing engagement work and scholarly research on the efficacy of engagement is on the rise, there is little concerted interplay among ‘on-the-ground’ practitioners and scholarly researchers. This means scientific research often misses or ignores insight grounded in practical and experiential knowledge, while practitioners are disconnected from potentially useful scientific research on stakeholder engagement. A third set of questions concerns gaps in empirical understanding of the efficacy of engagement processes and includes inquiry into how different engagement contexts and process features affect a range of behavioral, cognitive, and decision-making outcomes. Because of these gaps, a cohesive and actionable research agenda for stakeholder engagement research and practice in working landscapes remains elusive. In this review article, we present a co-produced research agenda for stakeholder engagement in working landscapes. The co-production process involved professionally facilitated and iterative dialogue among a diverse and international group of over 160 scholars and practitioners through a yearlong virtual workshop series. The resulting research agenda is organized under six cross-cutting themes: (1) Justice, Equity, Diversity, and Inclusion; (2) Ethics; (3) Research and Practice; (4) Context; (5) Process; and (6) Outcomes and Measurement. This research agenda identifies critical research needs and opportunities relevant for researchers, practitioners, and policymakers alike. We argue that addressing these research opportunities is necessary to advance knowledge and practice of stakeholder engagement and to support more just and effective engagement processes in working landscapes."
pub.1094407996,Supporting the Definition of Software Processes at Consulting Organizations via Software Process Lines,"Software Process Consulting Organizations (SPCOs) support other organizations to define, deploy, and improve their software processes. Usually they are requested to define similar processes to different organizations, leading to some process reuse opportunities. Software Process Lines (SPLs) are reusable process architectures that model similarities and variabilities among processes, and could be of great value for SPCOs to derive multiple processes based on the same original SPL. This paper presents a reuse-based software process definition approach that aims at making it easier for consulting organizations to define reusable processes. We describe the main concepts related to a SPL, and how to define and use them in this context. We also present a supporting tool to define SPLs and derive defined processes. Finally, we present a usage experience of the approach in the context of a SPCO in Brazil."
pub.1008187633,Building Software Process Line Architectures from Bottom Up,"In this paper, we propose a technique for establishing process lines, which are sets of common processes in particular problem domains, and process line architectures that incorporate commonality and variability. Process line architectures are used as a basis for deriving process lines from the perspective of overall optimization. The proposed technique includes some extensions to the Software Process Engineering Metamodel for clearly expressing the commonality and variability in the process workflows described as UML activity diagrams. As a result of applying the proposed technique to hardware/software co-design processes in an embedded system domain, it is found that the proposed technique is useful for defining consistent and project-specific processes efficiently."
pub.1094184369,Template-Based vs. Automatic Process Tailoring,"Software process lines (SPrL) is a trend in software companies for generating software processes adapted to specific project contexts, i.e., process tailoring. There are several strategies for process tailoring ranging from having a unique process always applied, to defining a specific process for each project, the former is inefficient while the latter is expensive. Two intermediate strategies used in industry and academia are template-based and automatic process tailoring. In this paper we present a case-study where we compare the productivity and quality of both strategies measured in terms of extra or missing process elements. We applied both strategies to the SPrL of a small Chilean company and we found that automatic tailoring is always more productive, but this difference is mitigated when the predefined processes are those more frequently applied."
pub.1094563585,A megamodel for Software Process Line modeling and evolution,"Companies formalize software processes as a way of organizing development projects. Since there are differences in project contexts, a one-size-fits-all approach does not work well in practice. Some companies use a family of a predefined processes, but this approach has a high process maintenance cost. Instead, we define Software Process Lines (SPrL), where a general process with variability is tailored to project contexts. Model- Driven Engineering (MDE) provides a formal framework for defining the models and transformations required for automated SPrL tailoring. However, this approach requires the definition and co-evolution of various types of models and tool support beyond the skills of process engineers, making the industrial adoption challenging. This paper shares our experience using a megamodeling approach to the development of the back-end of our toolset. The megamodel provides a uniform mechanism for process definition, variability, tailoring and evolution, and we hide the MDE complexity through a user-friendly front-end. We report the application of our approach at Mobius, a small Chilean software enterprise."
pub.1120139092,Software Process Definition using Process Lines: A Systematic Literature Review,"Software processes have been the focus of discussion in literature, but defining a software process remains a challenge. The Software Process Line (SPrL) technique offers a systematic process reuse approach that identifies processes' similarities and variability. This study aims to characterize the state-of-the-art of the software process definition using SPrL. A Systematic Literature Review (SLR) was conducted and 26 papers were identified to be studied in depth. The results indicate a concentration of approaches that use mapping/rules techniques to support variability resolution and the need for integrated supporting tools. In addition, three problems that affect the software process definition using SPrL were observed: (1) low understanding of SPrL models complexity and their impact, (2) lack of understanding about the impacts of the defined software process, and (3) experts' knowledge dependence issues in decision-making to solve variability."
pub.1136163365,Towards a Biology-Based Approach to Support Software Process Line Evolution,"Considering the fact that the process by which software is developed influences the final product quality, companies are concerned with their process definitions. However, defining a software process is a complex activity, as well as a risky one. In this scenario, different software process reuse techniques have been proposed in the literature, such as Software Process Line (SPrL). SPrL provides a systematic way to support software process reuse, aiming to increase the reuse potential, risk reduction, among other benefits. However, SPrL is not being widely used in industry yet, mainly due to the lack of support, e.g., SPrL evolution support. SPrL evolution research topic investigates the modifications (e.g., maintenance, improvement, tailoring) performed during the SPrL lifecycle and helps to understand and manage them. Although it has not been appropriately explored by previous studies, it is important to support SPrL useful life extension through enabling practices and technologies. Aware that engineers often try to learn from their natural counterparts to solve problems following approaches in nature, this paper analyzes four theories of biological evolution aiming at interpreting its concepts and terms within the SPrL evolution context. Different SPrL evolution’s open research points were observed. It is expected that this work supports future investigations to propose a biology-based approach to support SPrL evolution."
pub.1036866528,Software process line discovery,"Companies define software processes for planning and guiding projects. Since process definition is expensive, and in practice, no one process ""fits all"" projects, the current trend is to define a Software Process Line (SPrL): a base process that represents the common process elements, along with its potential variability. Specifying a SPrL is more expensive than just specifying one process, but the SPrL can be adapted to specific project contexts, minimizing the amount of extra work carried out by employees. Mining project logs has proven to be a promising approach for discovering the process that is applied in practice. However, considering all the possible variations that may be logged, the mined process may be overly complex. Some algorithms deal with this by filtering infrequent relations between log events, but they may discard relevant relations. In this paper we propose the v-algorithm that uses two thresholds to set up a SPrL: highly frequent relations are used to build the base process, variable relations define process variability, and rare relations are discarded as noise. We applied the $v$-$algorithm$ to the project log of Mobius, a small Chilean software company. We obtained a SPrL where we identified unexpected alternative ways of performing certain activities, as well as an optional activity that was originally specified as mandatory."
pub.1040903366,Generalized Process Family Modeling Based on Process Platform,"Process family based on process platform provides an effective solution for rapid process design in mass customization production. Generally speaking, process platform includes three aspects: generic structure, generic planning and variety parameters. The essence of narrow sense process family is generic structure of generic process, in order to achieve the purpose of rapid response of manufacturing as the product family in product design and configuration in rapid response design, based on process platform the connotation of generalized process family is confirmed, which includes three aspects: generic process feature, process knowledge and generic process structure. The architecture of generalized process family is described, and the model of generalized process family is formulated which can be represented by Extensible Markup Language (XML). Finally, the generalized process family of satellite plate is constructed to illustrate the main results."
pub.1107809773,Comparing SMartySPEM and vSPEM for Modeling Variability in Software Processes,"Customizing and reusing software processes is a common practice for addressing the diversity of software projects. This fact expanded the number of Software Process Lines (SPrL) researches based on concepts derived from the Software Product Line approach. However, SPrL is still incipient with regard to existing literature providing de facto empirical studies on comparing SPrL variability modeling capabilities. In this context, approaches such as SMartySPEM and vSPEM, both based on the Metamodel Software and System Process Engineering Metamodel (SPEM), were proposed as annotative mechanisms for variabilities representation in SPrL. We compared SMartySPEM and vSPEM for comprehensibility and variability mechanism in a previous controlled quasi-experiment. Results from such study suggested further investigation on variability modeling of both approaches. Therefore, this paper presents an empirical study, which qualitatively compares such approaches based on Modularity, Traceability, Error Detection, Granularity, Adoption and Systematic Variability Management. Experts were invited to contribute to our study. Their feedback was analyzed based on Grounded Theory procedures, such as Coding. Results provided initial evidence SMartySPEM had better results compared to vSPEM, except for the Adoption criterion. In addition, several points of improvement for SMartySPEM were highlighted."
pub.1037253105,Modeling and simulation of oxygen‐limited partial nitritation in a membrane‐assisted bioreactor (MBR),"Combination of a partial nitritation process and an anaerobic ammonium oxidation process for the treatment of sludge reject water has some general cost-efficient advantages compared to nitrification-denitrification. The integrated process features two-stage autotrophic conversion of ammonium via nitrite to dinitrogen gas with lower demand for oxygen and no external carbon requirement. A nitrifying membrane-assisted bioreactor (MBR) for the treatment of sludge reject water was operated under continuous aeration at low dissolved oxygen (DO) concentrations with the purpose of generating nitrite accumulation. Microfiltration was applied to allow a high sludge retention time (SRT), resulting in a stable partial nitritation process. During start-up of the MBR, oxygen-limited conditions were induced by increasing the ammonium loading rate and decreasing the oxygen transfer. At a loading rate of 0.9 kg N m(-3) d(-1) and an oxygen concentration below 0.1 mg DO L(-1), conversion to nitrite was close to 50% of the incoming ammonium, thereby yielding an optimal effluent within the stoichiometric requirements for subsequent anaerobic ammonium oxidation. A mathematical model for ammonium oxidation to nitrite and nitrite oxidation to nitrate was developed to describe the oxygen-limited partial nitritation process within the MBR. The model was calibrated with in situ determinations of kinetic parameters for microbial growth, reflecting the intrinsic characteristics of the ammonium oxidizing growth system at limited oxygen availability and high sludge age. The oxygen transfer coefficient (K(L)a) and the ammonium-loading rate were shown to be the appropriate operational variables to describe the experimental data accurately. The validated model was used for further steady state simulation under different operational conditions of hydraulic retention time (HRT), K(L)a, temperature and SRT, with the intention to support optimized process design. Simulation results indicated that stable nitrite production from sludge reject water was feasible with this process even at a relatively low temperature of 20 degrees C with HRT down to 0.25 days."
pub.1154779669,A Model-Driven Approach for Software Process Line Engineering,"It has become increasingly preferable to construct bespoke software development processes according to the specifications of the project at hand; however, defining a separate process for each project is time consuming and costly. One solution is to use a Software Process Line (SPrL), a specialized Software Product Line (SPL) in the context of process definition. However, instantiating an SPrL is a slow and error-prone task if performed manually; an adequate degree of automation is therefore essential, which can be achieved by using a Model-Driven Development (MDD) approach. Furthermore, we have identified specific shortcomings in existing approaches for SPrL Engineering (SPrLE). To address the identified shortcomings, we propose a novel MDD approach specifically intended for SPrLE; this approach can be used by method engineers and project managers to first define an SPrL, and then construct custom processes by instantiating it. The proposed approach uses a modeling framework for modeling an SPrL, and applies transformations to provide a high degree of automation when instantiating the SPrL. The proposed approach addresses the shortcomings by providing an adequate coverage of four activities, including Feasibility analysis, Enhancing the core process, Managing configuration complexity, and Post-derivation enhancement. The proposed approach has been validated through an industrial case study and an experiment; the results have shown that the proposed approach can improve the processes being used in organizations, and is rated highly as to usefulness and ease of use."
pub.1139778793,Definição de Processos de Aquisição de Software com Uso de Abordagem baseada em Reutilização,"The organizations must develop both in terms of quality as well as productivity, reducing costs and becoming competitive to enable their survival in the market. One of the processes used by enterprises to gain competitiveness is by outsourcing their activities. The lack of adequate processes may cause the failure of software projects involving software acquisition. This paper aims at presenting an approach to the definition of acquisition processes, taking the different contexts into consideration, through the definition of a Software process Line (SPL). We expect that this approach will facilitate processes definition, reuse of the knowledge model on the SPL, and minimize problems related to the software acquisition as well as support to execute software acquisition more efficiently."
pub.1062959772,Activity-Based Software Process Lines Tailoring,"Software process definition requires choosing the process elements that appropriately fulfil the tailoring requirements, such as to prevent risks or to satisfy quality goals. The selection of appropriate process elements is usually done manually, making this process complex, time-consuming and error-prone. Our main objective is to define a systematic approach to tailor software process and a support tool to simplify and to support the tailoring process by improving the selection process of reusable process elements. We developed a systematic approach to tailor software process based on software process architectures and lines. This approach selects the process elements that appropriately match the tailoring requirements. A web tool was developed to support the use of the proposed approach. We concluded that the approach aids process engineer to make decisions for selecting a set of process elements suitable to the tailoring requirements and to the project context."
pub.1136163543,A Repository to Support Software Process Reuse Based on Process Lines,"Defining a software process is a complex activity, especially when defined from scratch. Thus, different reuse techniques have been proposed to reduce the effort, as well as increase the quality of the defined process, such as Software Process Line (SPrL). SPrL provides a systematic way to support software process reuse. However, adopting SPrL approaches without supporting tools may turn to be a very difficult task. Although SPrL supporting tools are becoming more practical, integrated tools are still needed to support all reuse stages. In addition, to make reuse in a systematic manner, it is necessary to provide a repository, i.e., a shared database of information and artifacts. However, software process repositories are not frequently discussed in SPrL literature and those discussed are coupled with their related approaches, which makes reuse in different scenarios unfeasible. This paper presents a reusable software process repository focused on SPrL concepts support, called Odyssey Repository, which can support the development of SPrL integrated tools. In this scenario, a proof of concept was performed to verify the proposed repository feasibility. Moreover, a TAM-based preliminary evaluation was conducted, where software process experts indirectly evaluated the repository during the project-specific software process definition using SPrL artifacts. Although the results are positive, further evaluations are still needed."
pub.1015765623,Towards Understanding Software Process Variability from Contextual Evidence of Change,"Software development enterprises need to tailor their own processes before enact them in order to ensure that they fit both the organization and the project. This necessity has, to date, been solved by providing these processes with variability support. Tailoring proposals have traditionally been focused on solving the problem of managing the variability of processes in order to facilitate their adaptation. Process tailoring has not, however, been considered as a solution to a wider problem consisting of the organization, project, laws and some other influencing factors that change according to each project, a problem that software processes must confront if they are to be successful. In this paper we enhance a tailoring framework in order to tackle changes in the context level of the process, and this variability is considered to drive the tailoring of the supporting processes. As a part of the enhanced framework, this paper analyzes the OMG’s Business Motivation Model (BMM) in order to apply it to the characterization of the organizational units as a part of the context variation factors, and to link them with subsequent process variations. The proposal is illustrated by means of an application example, which is based on a real industrial case and which has served as a proof of concept. The resulting conclusion is that since software process tailoring depends on the process context, so understanding and managing changes in the latter’s drive variability in software processes."
pub.1093698709,Deriving Project-Specific Processes from Process Line Architecture with Commonality and Variability,"Definition and utilization of project-specific processes is important for effectively conducting industrial information system development. Process tailoring is an approach of achieving processes optimized for the characteristics of a project. However, conventional tailoring techniques such as component-based ones and generator ones lack a way to address the overall consistency or reuse process fragments. In this paper, we propose a technique for establishing process lines, which are sets of common processes in particular problem domains, and process line architectures that incorporate commonality and variability. Process line architectures are used as a basis for deriving process lines from the perspective of overall optimization. The proposed technique includes some extensions to the Software Process Engineering Metamodel for clearly expressing the commonality and variability in the process workflows when modeling the workflows as UML activity diagrams. As a result of applying the proposed technique to hardware/software co-design processes in an embedded system development domain, it is found that the proposed technique is useful for defining consistent and project-specific processes efficiently."
pub.1030802993,A Process Family Approach for the reuse of development processes,"Development processes are often newly defined for every project. However, a reuse of the process knowledge between different projects rarely takes place. In this paper, we present a concept which permits a general reuse of process knowledge on the basis of the process family approach and as well the project individual customization of processes according to a mass customization."
pub.1047709746,Representing Process Variation with a Process Family,"The formalization of process definitions has been an invaluable aid in many domains. However, noticeable variations in processes start to emerge as precise details are added to process definitions. While each such variation gives rise to a different process, these processes might more usefully be considered as variants of each other, rather than completely different processes. This paper proposes that it is beneficial to regard such an appropriately close set of process variants as a process family. The paper suggests a characterization of what might comprise a process family and introduces a formal approach to defining families based upon this characterization. To illustrate this approach, we describe a case study that demonstrates the different variations we observed in processes that define how dispute resolution is performed at the U.S. National Mediation Board. We demonstrate how our approach supports the definition of this set of process variants as a process family."
pub.1007551255,Acquisition of a Project-Specific Process,"Currently, proposed development processes are often considered too generic for operational use. This often leads to a misunderstanding of the project-specific processes and its refuse. One reason for non-appropriate project-specific processes is insufficient support for the tailoring of generic processes to project characteristics and context constraints. To tackle this problem, we propose a method for the acquisition of a project-specific process. This method uses a domain-specific process line for top-down process tailoring and supports bottom-up refinement of the defined generic process based on tracking process activities. The expected advantage of the method is tailoring efficiency gained by usage of a process line and higher process adherence gained by bottom-up adaptation of the process. The work described was conducted in the automotive domain. This article presents an overview of the so-called Emergent Process Acquisition method (EPAc) and sketches an initial validation study."
